,frame,pos_x,pos_y
1210,8682.0,208.83110411749277,209.36506687647523
1211,8683.0,208.87601148525187,209.30462020360218
1212,8684.0,207.37512980269986,211.0809968847352
1213,8685.0,207.37512980269986,211.0809968847352
1214,8686.0,207.45626293995855,211.59135610766043
1215,8687.0,208.12239583333331,211.66041666666666
1216,8688.0,208.09989648033124,211.58178053830227
1217,8689.0,209.04115853658536,212.2576219512195
1218,8690.0,209.5942361642438,213.02371843917368
1219,8691.0,209.5781010719755,213.03547728432872
1220,8692.0,210.0680480941417,214.10539779994883
1221,8693.0,210.03417495536848,214.06681968885488
1222,8694.0,210.6019294237116,215.010916476263
1223,8695.0,210.6019294237116,215.010916476263
1224,8696.0,210.20849322077254,214.32156561780508
1225,8697.0,208.32650918635167,212.96666666666664
1226,8698.0,208.3035060177917,212.99502878074304
1227,8699.0,207.65029054410988,212.05467511885897
1228,8700.0,207.3978159126365,211.86427457098284
1229,8701.0,207.3978159126365,211.86427457098284
1230,8702.0,206.86295448766842,212.33613018052375
1231,8703.0,206.90906768837803,212.31315453384417
1232,8704.0,206.60197119029567,212.33181703310586
1233,8705.0,206.53394355453852,212.32316297991352
1234,8706.0,206.46738296239448,212.2798669736505
1235,8707.0,206.3911930363543,212.18151561699946
1236,8708.0,206.38965693804403,212.21991807475678
1237,8709.0,206.18079959256426,212.20320855614975
1238,8710.0,206.18079959256426,212.20320855614975
1239,8711.0,206.18079959256426,212.20320855614975
1240,8712.0,206.18079959256426,212.20320855614975
1241,8713.0,206.18079959256426,212.20320855614975
1242,8714.0,206.18079959256426,212.20320855614975
1243,8715.0,206.15130743843613,212.23305407463823
1244,8716.0,206.15130743843613,212.23305407463823
1245,8717.0,206.11339944063053,212.18993135011442
1246,8718.0,206.00076982294073,212.21016166281754
1247,8719.0,206.00076982294073,212.21016166281754
1248,8720.0,206.00076982294073,212.21016166281754
1249,8721.0,206.00076982294073,212.21016166281754
1250,8722.0,206.00076982294073,212.21016166281754
1251,8723.0,205.98612181958364,212.19660755589823
1252,8724.0,205.98612181958364,212.19660755589823
1253,8725.0,205.94688221709006,212.22247882986912
1254,8726.0,205.9390902081727,212.20046260601387
1255,8727.0,205.9136468774094,212.1904394757132
1256,8728.0,205.9119691119691,212.16370656370657
1257,8729.0,205.9119691119691,212.16370656370657
1258,8730.0,205.91028615622582,212.18948182521268
1259,8731.0,205.91028615622582,212.18948182521268
1260,8732.0,205.91028615622582,212.18948182521268
1261,8733.0,205.91028615622582,212.18948182521268
1262,8734.0,205.92908902691508,212.28545548654242
1263,8735.0,205.92908902691508,212.28545548654242
1264,8736.0,205.92908902691508,212.28545548654242
1265,8737.0,205.92908902691508,212.28545548654242
1266,8738.0,205.92908902691508,212.28545548654242
1267,8739.0,205.92908902691508,212.28545548654242
1268,8740.0,205.92908902691508,212.28545548654242
1269,8741.0,205.92908902691508,212.28545548654242
1270,8742.0,205.92908902691508,212.28545548654242
1271,8743.0,205.92908902691508,212.28545548654242
1272,8744.0,205.92908902691508,212.28545548654242
1273,8745.0,205.92908902691508,212.28545548654242
1274,8746.0,205.92908902691508,212.28545548654242
1275,8747.0,205.92908902691508,212.28545548654242
1276,8748.0,205.92908902691508,212.28545548654242
1277,8749.0,205.92908902691508,212.28545548654242
1278,8750.0,205.92908902691508,212.28545548654242
1279,8751.0,205.8412942989214,212.26014381099125
1280,8752.0,205.8412942989214,212.26014381099125
1281,8753.0,205.8412942989214,212.26014381099125
1282,8754.0,205.8412942989214,212.26014381099125
1283,8755.0,205.8412942989214,212.26014381099125
1284,8756.0,205.8412942989214,212.26014381099125
1285,8757.0,205.8412942989214,212.26014381099125
1286,8758.0,205.8412942989214,212.26014381099125
1287,8759.0,205.80715197956576,212.17701149425287
1288,8760.0,205.80715197956576,212.17701149425287
1289,8761.0,205.80715197956576,212.17701149425287
1290,8762.0,205.80715197956576,212.17701149425287
1291,8763.0,205.80715197956576,212.17701149425287
1292,8764.0,205.80715197956576,212.17701149425287
1293,8765.0,205.80715197956576,212.17701149425287
1294,8766.0,205.80715197956576,212.17701149425287
1295,8767.0,205.80715197956576,212.17701149425287
1296,8768.0,205.80715197956576,212.17701149425287
1297,8769.0,205.80715197956576,212.17701149425287
1298,8770.0,205.80715197956576,212.17701149425287
1299,8771.0,205.80715197956576,212.17701149425287
1300,8772.0,205.80715197956576,212.17701149425287
1301,8773.0,205.80715197956576,212.17701149425287
1302,8774.0,205.80715197956576,212.17701149425287
1303,8775.0,205.80715197956576,212.17701149425287
1304,8776.0,205.80715197956576,212.17701149425287
1305,8777.0,205.80715197956576,212.17701149425287
1306,8778.0,205.80715197956576,212.17701149425287
1307,8779.0,205.80715197956576,212.17701149425287
1308,8780.0,205.80715197956576,212.17701149425287
1309,8781.0,205.80715197956576,212.17701149425287
1310,8782.0,205.80715197956576,212.17701149425287
1311,8783.0,205.80715197956576,212.17701149425287
1312,8784.0,205.8412942989214,212.26014381099125
1313,8785.0,205.8412942989214,212.26014381099125
1314,8786.0,205.8412942989214,212.26014381099125
1315,8787.0,205.8412942989214,212.26014381099125
1316,8788.0,205.8412942989214,212.26014381099125
1317,8789.0,205.8412942989214,212.26014381099125
1318,8790.0,205.8412942989214,212.26014381099125
1319,8791.0,205.8412942989214,212.26014381099125
1320,8792.0,205.73039959534646,212.53464845725844
1321,8793.0,205.73039959534646,212.53464845725844
1322,8794.0,205.7469604863222,212.66616008105368
1323,8795.0,205.7469604863222,212.66616008105368
1324,8796.0,205.24588086185042,212.463371356147
1325,8797.0,204.62398989898986,212.34368686868683
1326,8798.0,204.61314053779805,212.36580416032467
1327,8799.0,204.3065162907268,212.2844611528822
1328,8800.0,202.73649635036497,213.06277372262772
1329,8801.0,202.89081289081287,213.05339105339107
1330,8802.0,200.9128205128205,211.89621489621487
1331,8803.0,200.9128205128205,211.89621489621487
1332,8804.0,199.0625618199802,210.1931256181998
1333,8805.0,199.0625618199802,210.1931256181998
1334,8806.0,197.49530168150343,209.03808110781404
1335,8807.0,197.5752234993614,208.02145593869733
1336,8808.0,197.6465802186626,208.02898550724638
1337,8809.0,197.46465428276574,206.80237358101132
1338,8810.0,197.4965250965251,206.7783783783784
1339,8811.0,197.3862760215883,205.85530711899253
1340,8812.0,197.5625,204.33112745098038
1341,8813.0,197.5458579881657,204.2497534516765
1342,8814.0,198.35476718403547,202.8051244148805
1343,8815.0,198.35476718403547,202.8051244148805
1344,8816.0,199.04900497512435,201.63383084577114
1345,8817.0,200.31439393939394,200.6232323232323
1346,8818.0,200.31439393939394,200.6232323232323
1347,8819.0,200.88253241800152,199.29061784897024
1348,8820.0,200.88253241800152,199.29061784897024
1349,8821.0,201.5190512238203,198.43199596265455
1350,8822.0,201.48638426626323,197.49344427634895
1351,8823.0,201.58100277147892,197.41093474426808
1352,8824.0,200.7622238768925,195.38346984363366
1353,8825.0,200.7622238768925,195.38346984363366
1354,8826.0,200.6512207274539,195.2394120577977
1355,8827.0,202.59914658634534,197.78940763052208
1356,8828.0,202.59914658634534,197.78940763052208
1357,8829.0,203.28975535168195,200.5578491335372
1358,8830.0,203.28975535168195,200.5578491335372
1359,8831.0,203.9009552538964,202.9874308697838
1360,8832.0,204.52439024390245,204.97688008130078
1361,8833.0,204.52824427480917,204.9974554707379
1362,8834.0,205.10140562248992,205.8870481927711
1363,8835.0,205.10140562248992,205.8870481927711
1364,8836.0,205.40893213572852,208.42564870259477
1365,8837.0,204.69678249678248,209.47902187902187
1366,8838.0,204.69678249678248,209.47902187902187
1367,8839.0,202.89217210990148,209.97096941420423
1368,8840.0,202.89217210990148,209.97096941420423
1369,8841.0,202.1973105766744,210.91698991466254
1370,8842.0,200.90882967607104,212.54388714733543
1371,8843.0,200.81792058516194,212.53761755485894
1372,8844.0,200.20426749934947,213.50169138693727
1373,8845.0,200.24876783398184,213.53592736705573
1374,8846.0,200.0715935334873,215.7818835001283
1375,8847.0,200.45474452554745,218.58515815085156
1376,8848.0,200.45474452554745,218.58515815085156
1377,8849.0,201.36543567463187,221.38619357953172
1378,8850.0,201.36543567463187,221.38619357953172
1379,8851.0,202.77982518308528,224.77864398771555
1380,8852.0,202.32684734769515,229.7257354644429
1381,8853.0,202.36836000927858,229.72952911157503
1382,8854.0,201.08463453269968,234.89296220864446
1383,8855.0,201.08463453269968,234.89296220864446
1384,8856.0,200.9285044538209,237.79020159399903
1385,8857.0,201.0501818181818,239.18957575757574
1386,8858.0,201.07054545454545,239.230303030303
1387,8859.0,201.0638504491381,239.27773731488224
1388,8860.0,201.03316388283704,239.2609537642217
1389,8861.0,200.9921395234586,237.86047654139028
1390,8862.0,200.27130044843048,235.04210264075732
1391,8863.0,200.27130044843048,235.04210264075732
1392,8864.0,199.14241338112302,233.84205495818395
1393,8865.0,199.14241338112302,233.84205495818395
1394,8866.0,198.56435412286848,234.2604531651483
1395,8867.0,198.58425042797748,234.13744191733917
1396,8868.0,198.58425042797748,234.13744191733917
1397,8869.0,197.78805822847272,235.86257093510977
1398,8870.0,197.82458733678243,235.84947031288493
1399,8871.0,196.6301703163017,238.34987834549878
1400,8872.0,194.05522682445758,242.05991124260356
1401,8873.0,194.0549828178694,242.1237113402062
1402,8874.0,189.94227994227995,244.97378547378545
1403,8875.0,190.15451263537906,244.8375451263538
1404,8876.0,186.81095955970326,246.07370184254603
1405,8877.0,183.1352133044107,247.9865027717522
1406,8878.0,183.1352133044107,247.9865027717522
1407,8879.0,180.9142314088857,249.37134711332857
1408,8880.0,180.89983345229598,249.36259814418273
1409,8881.0,178.641007020092,250.04526748971193
1410,8882.0,177.34315839923315,248.81595974119338
1411,8883.0,177.32277417806574,248.83441324694024
1412,8884.0,176.34830409356724,248.28070175438597
1413,8885.0,176.25946573751452,248.2362369337979
1414,8886.0,174.58448753462605,248.5558633425669
1415,8887.0,172.01986601986601,249.06675906675906
1416,8888.0,172.01986601986601,249.06675906675906
1417,8889.0,169.62130728076295,249.23866015352408
1418,8890.0,169.61818603572254,249.20598469032706
1419,8891.0,167.66735870818914,249.33979238754324
1420,8892.0,165.08559201141227,249.53114598193054
1421,8893.0,165.09728183118742,249.52265140677156
1422,8894.0,163.48717948717947,247.64150943396226
1423,8895.0,163.50752062105772,247.6069868995633
1424,8896.0,162.6437031665458,246.47401498670533
1425,8897.0,161.1598761019776,246.34334048129614
1426,8898.0,161.1339519390911,246.36069474185103
1427,8899.0,159.52380952380952,246.6991234304667
1428,8900.0,159.52380952380952,246.6991234304667
1429,8901.0,157.30435806831565,247.03250883392226
1430,8902.0,153.8114406779661,247.32791902071563
1431,8903.0,153.8114406779661,247.32791902071563
1432,8904.0,151.6921995783556,246.1300070274069
1433,8905.0,151.6921995783556,246.1300070274069
1434,8906.0,151.58162060004724,244.94731868651073
1435,8907.0,151.33717856284545,244.26604181687094
1436,8908.0,151.3532517398608,244.24118070554357
1437,8909.0,151.6183282980866,243.4418429003021
1438,8910.0,151.6183282980866,243.4418429003021
1439,8911.0,152.86887716654107,243.1665410700829
1440,8912.0,153.06656656656656,242.66566566566564
1441,8913.0,153.06215538847118,242.65538847117793
1442,8914.0,152.78952668680765,242.16440080563945
1443,8915.0,152.83483033932134,242.07035928143713
1444,8916.0,152.74564723694172,241.75952561191016
1445,8917.0,152.76194086429112,241.7083649229214
1446,8918.0,152.97571574642126,241.7569018404908
1447,8919.0,152.73126419379258,241.7088064597527
1448,8920.0,152.72066616199848,241.65581630078222
1449,8921.0,152.47133283693225,241.61950856291884
1450,8922.0,152.02750687671917,241.47711927981996
1451,8923.0,152.00808693454636,241.36643922163253
1452,8924.0,150.2450099800399,241.30164670658684
1453,8925.0,150.2450099800399,241.30164670658684
1454,8926.0,147.09134731260542,240.5218124849361
1455,8927.0,143.53567937438905,239.43939393939394
1456,8928.0,143.53567937438905,239.43939393939394
1457,8929.0,141.2634049913516,237.77168272794663
1458,8930.0,141.2634049913516,237.77168272794663
1459,8931.0,141.17370537958772,235.1400201106083
1460,8932.0,140.97684839432412,233.75728155339806
1461,8933.0,140.97684839432412,233.75728155339806
1462,8934.0,139.76078728236186,232.66035831440826
1463,8935.0,139.7479245283019,232.63119496855344
1464,8936.0,138.41641791044776,231.6654228855721
1465,8937.0,137.95205479452054,230.69127346524604
1466,8938.0,137.95205479452054,230.69127346524604
1467,8939.0,138.28344845228958,230.8099258122282
1468,8940.0,138.41893644617377,230.94630350194552
1469,8941.0,139.14866614866614,231.19217819217818
1470,8942.0,139.99973773931288,231.0217676370312
1471,8943.0,139.99444003177123,231.0082075721472
1472,8944.0,140.35363924050634,230.61418776371306
1473,8945.0,140.3730283911672,230.58701366982123
1474,8946.0,140.7705524715834,230.57097541633624
1475,8947.0,140.82943925233644,230.35046728971963
1476,8948.0,140.80373831775702,230.3714953271028
1477,8949.0,140.893135725429,229.93577743109722
1478,8950.0,140.90795631825273,229.91315652626102
1479,8951.0,140.83544303797467,229.67668776371306
1480,8952.0,141.66104294478527,229.08946830265845
1481,8953.0,141.66104294478527,229.08946830265845
1482,8954.0,143.74584631360332,229.03400830737277
1483,8955.0,143.74157594608604,229.05650596163812
1484,8956.0,145.07177898270075,229.83191324554608
1485,8957.0,145.62951251646902,229.75731225296443
1486,8958.0,145.62951251646902,229.75731225296443
1487,8959.0,146.35813953488372,229.01963824289405
1488,8960.0,146.38724727838257,229.10523587350957
1489,8961.0,146.3915507470376,228.60432766615148
1490,8962.0,146.3712858926342,228.61772784019973
1491,8963.0,146.37949101796409,228.65518962075848
1492,8964.0,147.76869217304326,228.99574893723428
1493,8965.0,147.80470117529381,229.03625906476617
1494,8966.0,149.28358974358974,229.84615384615384
1495,8967.0,149.46062567421788,230.84142394822007
1496,8968.0,149.46062567421788,230.84142394822007
1497,8969.0,148.6971166801401,232.053354890865
1498,8970.0,148.71536185095505,232.03309120258274
1499,8971.0,149.07472178060414,233.5434552199258
1500,8972.0,149.29327956989246,235.29623655913977
1501,8973.0,149.21704180064307,235.36120042872452
1502,8974.0,149.66666666666666,236.04716981132074
1503,8975.0,149.66666666666666,236.04716981132074
1504,8976.0,150.51627296587927,236.84225721784773
1505,8977.0,150.82255131202908,237.18368407378537
1506,8978.0,150.82255131202908,237.18368407378537
1507,8979.0,150.64721345951628,237.34516298633014
1508,8980.0,150.71614583333331,237.4325520833333
1509,8981.0,150.72802124833996,237.63638778220448
1510,8982.0,150.87830264211368,237.8251934881238
1511,8983.0,150.83719074221867,237.74301675977654
1512,8984.0,151.0368366821226,238.65687789799074
1513,8985.0,151.0368366821226,238.65687789799074
1514,8986.0,150.46186868686868,241.09292929292926
1515,8987.0,150.96778190830236,243.42924411400247
1516,8988.0,150.94770755885997,243.43890954151175
1517,8989.0,152.2678396871945,245.98973607038124
1518,8990.0,152.2678396871945,245.98973607038124
1519,8991.0,154.39897510980967,248.62981942410931
1520,8992.0,156.33405849649503,251.50229635001205
1521,8993.0,156.34347826086957,251.48574879227053
1522,8994.0,157.43701550387595,254.14752906976744
1523,8995.0,157.43701550387595,254.14752906976744
1524,8996.0,157.77034951911799,257.3938540933615
1525,8997.0,159.0607334734875,261.2370941368839
1526,8998.0,159.04105435036155,261.2136692325636
1527,8999.0,161.62281315605318,265.8705388383485
1528,9000.0,161.62281315605318,265.8705388383485
1529,9001.0,164.19553990610328,271.9708920187793
1530,9002.0,165.9969633263256,278.2092968932492
1531,9003.0,165.9969633263256,278.2092968932492
1532,9004.0,168.39646464646464,284.92584940312213
1533,9005.0,168.39646464646464,284.92584940312213
1534,9006.0,172.65676795580112,290.95165745856355
1535,9007.0,177.37765337065545,297.3741544203405
1536,9008.0,177.37765337065545,297.3741544203405
1537,9009.0,181.26132404181186,305.0339140534262
1538,9010.0,181.26132404181186,305.0339140534262
1539,9011.0,185.88427230046946,311.956103286385
1540,9012.0,191.01790341578325,317.4343934040047
1541,9013.0,191.01790341578325,317.4343934040047
1542,9014.0,195.9796111901375,323.61190137505923
1543,9015.0,195.9769212467285,323.6588151320485
1544,9016.0,198.34356827169108,330.55780414049775
1545,9017.0,201.10185185185185,336.59947768281097
1546,9018.0,201.11237553342818,336.5844001896633
1547,9019.0,204.61997126436782,340.9430076628352
1548,9020.0,204.61997126436782,340.9430076628352
1549,9021.0,207.45045045045043,346.0530801071341
1550,9022.0,207.96119047619044,351.96666666666664
1551,9023.0,207.96119047619044,351.96666666666664
1552,9024.0,207.1852121212121,357.6649696969697
1553,9025.0,207.1852121212121,357.6649696969697
1554,9026.0,207.78199404761904,363.06076388888886
1555,9027.0,207.9559796437659,368.1910941475827
1556,9028.0,207.9559796437659,368.1910941475827
1557,9029.0,207.72711043101248,371.8309104820199
1558,9030.0,207.72711043101248,371.8309104820199
1559,9031.0,206.12779874213834,373.82490566037734
1560,9032.0,204.72415532022188,375.6835602622289
1561,9033.0,204.74043303121852,375.6810171198388
1562,9034.0,204.46811257423184,375.66589207332817
1563,9035.0,204.46811257423184,375.66589207332817
1564,9036.0,204.9971532091097,374.3245341614907
1565,9037.0,205.17831893165751,373.3893689447499
1566,9038.0,205.17831893165751,373.3893689447499
1567,9039.0,205.09027216383723,372.56831042845596
1568,9040.0,205.15308044121602,372.51654560129134
1569,9041.0,205.0527867095391,371.2958199356913
1570,9042.0,204.65070346320346,368.62959956709955
1571,9043.0,204.6326310102647,368.63019989195027
1572,9044.0,204.9420410427066,366.9403771491958
1573,9045.0,204.85142543859646,366.875274122807
1574,9046.0,205.01293451899758,365.9431420102398
1575,9047.0,205.9609416800428,363.87265917602997
1576,9048.0,205.94017094017093,363.8880876068376
1577,9049.0,206.62391067538127,363.0359477124183
1578,9050.0,206.62391067538127,363.0359477124183
1579,9051.0,207.03835978835977,363.0701058201058
1580,9052.0,206.96506666666664,363.2456
1581,9053.0,206.9898828541001,363.23083067092654
1582,9054.0,207.56611678449852,363.12516365540716
1583,9055.0,207.61089290390152,363.1243781094527
1584,9056.0,208.60685111989457,362.8616600790514
1585,9057.0,209.82431372549019,363.28287581699345
1586,9058.0,209.82431372549019,363.28287581699345
1587,9059.0,211.2812169312169,363.9828042328042
1588,9060.0,211.2095839915745,363.9718272775145
1589,9061.0,212.51559139784945,363.8102150537634
1590,9062.0,212.65634101138468,364.4148795340217
1591,9063.0,212.65634101138468,364.4148795340217
1592,9064.0,213.2338387869114,364.62516626762437
1593,9065.0,213.26821457165732,364.60955431011473
1594,9066.0,213.66454183266933,364.72297476759627
1595,9067.0,213.89989264626942,366.2262479871176
1596,9068.0,213.89989264626942,366.2262479871176
1597,9069.0,214.7725882680011,368.5123714206283
1598,9070.0,214.77833333333334,368.52416666666664
1599,9071.0,215.359314538419,370.05859590934216
1600,9072.0,215.7163005153241,370.926769731489
1601,9073.0,215.86245556467048,370.9360131255127
1602,9074.0,215.94977553310886,372.0154320987654
1603,9075.0,216.48169243287225,372.43694060211556
1604,9076.0,216.48169243287225,372.43694060211556
1605,9077.0,217.71844660194174,373.07551240560946
1606,9078.0,217.73824959481362,373.05780659103186
1607,9079.0,219.70202020202018,373.8078149920255
1608,9080.0,220.8829457364341,374.4865633074935
1609,9081.0,220.8829457364341,374.4865633074935
1610,9082.0,220.87045940170938,374.52697649572644
1611,9083.0,220.80978983772278,374.4900239425379
1612,9084.0,220.4594739667203,375.10896403650025
1613,9085.0,220.63512092534174,375.6422187171398
1614,9086.0,220.63512092534174,375.6422187171398
1615,9087.0,221.3074558032283,375.8903407635152
1616,9088.0,221.31158864159633,375.9066257354822
1617,9089.0,222.36752786220868,376.362462006079
1618,9090.0,223.2957149975087,376.839312406577
1619,9091.0,223.32836562344755,376.85842026825634
1620,9092.0,223.63989191844755,377.4161139769098
1621,9093.0,223.5539906103286,377.4890042006424
1622,9094.0,223.78865979381445,377.8726067746686
1623,9095.0,223.85953259532593,378.1013530135301
1624,9096.0,223.85953259532593,378.1013530135301
1625,9097.0,224.13177159590043,378.22596388482185
1626,9098.0,224.16154970760235,378.23148148148147
1627,9099.0,224.58388930071655,378.3847294292068
1628,9100.0,224.58981961947117,378.45737583395106
1629,9101.0,224.94476327116212,378.97058823529414
1630,9102.0,225.815873015873,379.64786324786326
1631,9103.0,225.8191308570041,379.78465647001696
1632,9104.0,226.80640357408785,380.1610821543807
1633,9105.0,227.70457417235278,379.9390952741976
1634,9106.0,227.70457417235278,379.9390952741976
1635,9107.0,228.4246091780131,380.5564800806858
1636,9108.0,228.42828282828282,380.5747474747474
1637,9109.0,228.56129685916918,381.14716312056737
1638,9110.0,228.76995664371333,382.0645243560316
1639,9111.0,228.76995664371333,382.0645243560316
1640,9112.0,228.78774177342376,382.8779201205727
1641,9113.0,228.79257587158264,382.86230248307
1642,9114.0,228.9214948582894,382.94808126410834
1643,9115.0,229.44612286002013,383.17270896273914
1644,9116.0,229.5141414141414,383.1964646464646
1645,9117.0,229.69561933534743,383.2973313192346
1646,9118.0,229.7284417549168,383.33030761472514
1647,9119.0,229.79868984630886,383.4124464600655
1648,9120.0,229.67520080321282,383.70532128514054
1649,9121.0,229.68026183282979,383.6742195367573
1650,9122.0,229.86422521175882,383.67239661185846
1651,9123.0,229.85578842315368,383.71906187624745
1652,9124.0,230.4490809736711,383.76651763537006
1653,9125.0,230.78611724307086,383.78121167525137
1654,9126.0,230.78611724307086,383.78121167525137
1655,9127.0,231.41666666666663,384.00882352941176
1656,9128.0,231.47987236131564,384.0162002945508
1657,9129.0,231.7117903930131,384.3042212518195
1658,9130.0,232.02301356589143,384.4900678294573
1659,9131.0,232.07617661329448,384.51552644347396
1660,9132.0,232.33309300648884,384.61860129776494
1661,9133.0,232.38139870223503,384.6582552271089
1662,9134.0,232.45119305856832,384.766449746927
1663,9135.0,232.51756272401434,384.9347670250896
1664,9136.0,232.54408602150536,384.952688172043
1665,9137.0,232.4332138590203,384.97777777777776
1666,9138.0,232.4332138590203,384.97777777777776
1667,9139.0,232.48046968607716,385.00359453630483
1668,9140.0,232.4539363484087,384.99282124910263
1669,9141.0,232.4539363484087,384.99282124910263
1670,9142.0,232.37728146013447,385.0004803073967
1671,9143.0,232.39735258724426,385.05054151624546
1672,9144.0,232.41091954022988,385.09961685823754
1673,9145.0,232.4090909090909,385.1274651274651
1674,9146.0,232.36507936507937,385.12241462241457
1675,9147.0,232.39161849710982,385.16377649325625
1676,9148.0,232.33598265895955,385.1471579961464
1677,9149.0,232.36251808972503,385.1582247949831
1678,9150.0,232.33598265895955,385.1471579961464
1679,9151.0,232.33478260869566,385.1541062801932
1680,9152.0,232.26962209302326,385.21560077519376
1681,9153.0,232.25761973875183,385.22762457668114
1682,9154.0,232.25761973875183,385.22762457668114
1683,9155.0,232.26159420289855,385.243961352657
1684,9156.0,232.26159420289855,385.243961352657
1685,9157.0,232.26159420289855,385.243961352657
1686,9158.0,232.28809869375908,385.25520077406867
1687,9159.0,232.21499878256634,385.32822011200386
1688,9160.0,232.21499878256634,385.32822011200386
1689,9161.0,232.21645970294617,385.3442902361821
1690,9162.0,232.21645970294617,385.3442902361821
1691,9163.0,232.21645970294617,385.3442902361821
1692,9164.0,232.1970251158254,385.347720068276
1693,9165.0,232.22303384465545,385.3640126613099
1694,9166.0,232.22303384465545,385.3640126613099
1695,9167.0,232.22303384465545,385.3640126613099
1696,9168.0,232.25151295085934,385.4466230936819
1697,9169.0,232.1878036929057,385.43999028182697
1698,9170.0,232.1878036929057,385.43999028182697
1699,9171.0,232.2206879844961,385.47504844961236
1700,9172.0,232.2206879844961,385.47504844961236
1701,9173.0,232.20615310077517,385.4735949612403
1702,9174.0,232.22327044025155,385.49104983067247
1703,9175.0,232.23019323671494,385.50845410628017
1704,9176.0,232.23019323671494,385.50845410628017
1705,9177.0,232.23019323671494,385.50845410628017
1706,9178.0,232.23019323671494,385.50845410628017
1707,9179.0,232.23019323671494,385.50845410628017
1708,9180.0,232.23019323671494,385.50845410628017
1709,9181.0,232.23019323671494,385.50845410628017
1710,9182.0,232.23019323671494,385.50845410628017
1711,9183.0,232.23019323671494,385.50845410628017
1712,9184.0,232.10247093023256,385.4757751937984
1713,9185.0,232.10247093023256,385.4757751937984
1714,9186.0,232.07982583454282,385.47943880019346
1715,9187.0,232.07982583454282,385.47943880019346
1716,9188.0,232.07982583454282,385.47943880019346
1717,9189.0,232.07982583454282,385.47943880019346
1718,9190.0,232.07982583454282,385.47943880019346
1719,9191.0,232.07982583454282,385.47943880019346
1720,9192.0,232.07982583454282,385.47943880019346
1721,9193.0,232.07982583454282,385.47943880019346
1722,9194.0,231.79921453117328,385.46367206676484
1723,9195.0,231.156375502008,385.5813253012048
1724,9196.0,231.16302436573724,385.5435820145692
1725,9197.0,229.8732503888025,385.1298600311042
1726,9198.0,229.8998447204969,385.0854037267081
1727,9199.0,228.97411262343203,384.6877502001601
1728,9200.0,228.79967689822294,384.88179859989225
1729,9201.0,228.7537293192297,385.0366151342555
1730,9202.0,226.84573453257016,385.10847642409374
1731,9203.0,226.82394557823127,385.1050340136054
1732,9204.0,225.30796221322535,384.62375168690954
1733,9205.0,224.70805739514347,384.4881346578366
1734,9206.0,224.70805739514347,384.4881346578366
1735,9207.0,224.40154653410656,384.75835404584365
1736,9208.0,224.40154653410656,384.75835404584365
1737,9209.0,223.93235930735926,385.4613095238095
1738,9210.0,223.4609872611465,385.8466029723991
1739,9211.0,223.4609872611465,385.8466029723991
1740,9212.0,223.37610850286904,386.12728221178924
1741,9213.0,223.3030067392431,386.26386728875065
1742,9214.0,222.98724954462656,386.3887587822014
1743,9215.0,222.79322213396873,386.31294678316124
1744,9216.0,222.7737341772152,386.3763185654008
1745,9217.0,222.67852437417653,386.3604743083004
1746,9218.0,222.67006535947712,386.45254901960783
1747,9219.0,222.48684916800855,385.61674718196457
1748,9220.0,222.49690610707557,385.46596717783154
1749,9221.0,222.50899811979582,385.44507117915657
1750,9222.0,221.6188197767145,384.71158958001064
1751,9223.0,221.6188197767145,384.71158958001064
1752,9224.0,220.09433465085638,383.3048748353096
1753,9225.0,218.8369075986232,382.3471008737093
1754,9226.0,218.8205128205128,382.34972244250594
1755,9227.0,217.99650255582455,381.4172719935432
1756,9228.0,217.99650255582455,381.4172719935432
1757,9229.0,216.86724729480073,381.0934283452098
1758,9230.0,214.9741935483871,380.2790322580645
1759,9231.0,214.9741935483871,380.2790322580645
1760,9232.0,214.01949786324784,379.28739316239313
1761,9233.0,214.01949786324784,379.28739316239313
1762,9234.0,212.79695298135013,378.1452587339112
1763,9235.0,211.3689447499345,375.5202932704896
1764,9236.0,211.3689447499345,375.5202932704896
1765,9237.0,210.0506687242798,374.1216563786008
1766,9238.0,209.98685228151587,374.1709203402939
1767,9239.0,207.86646042794533,373.0801753029131
1768,9240.0,207.22283320240896,372.6355066771406
1769,9241.0,207.15094829825927,372.61886204208884
1770,9242.0,206.62894056847543,371.9937984496124
1771,9243.0,206.57801969932606,372.0171073094868
1772,9244.0,206.8200636942675,370.0634288747346
1773,9245.0,207.88861854555284,368.6596377399297
1774,9246.0,207.88681288924994,368.64040075819116
1775,9247.0,208.18744971842318,367.50522928399033
1776,9248.0,208.18744971842318,367.50522928399033
1777,9249.0,208.27187332259794,366.68518518518516
1778,9250.0,207.97890295358647,366.21413502109704
1779,9251.0,208.01438848920864,366.16866506794565
1780,9252.0,208.35305089261922,366.2214228617106
1781,9253.0,208.35305089261922,366.2214228617106
1782,9254.0,209.8313413014608,365.50836653386455
1783,9255.0,210.42309753483386,364.79930332261523
1784,9256.0,210.42309753483386,364.79930332261523
1785,9257.0,210.3216467463479,363.9208499335989
1786,9258.0,210.3216467463479,363.9208499335989
1787,9259.0,211.50202757502026,365.7758853744255
1788,9260.0,211.50202757502026,365.7758853744255
1789,9261.0,211.78731443994602,369.842645074224
1790,9262.0,212.44389438943895,372.9301430143014
1791,9263.0,212.44389438943895,372.9301430143014
1792,9264.0,213.45587408656547,374.6528948847667
1793,9265.0,214.86726142200592,375.375236550419
